id	anomalia	position	words_count	accent_vowels	tf_idf	pos	names	ikt_schema	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	andjectives	adverbs	personal_pronomen	prepositions	part	conjunction	interjection	conj_constructions
2938	0	p4	7	иыееае	0	BVMASVS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	1	1	0	0	0	0	0
2939	0	p4	6	оааоеа	0	BVAASS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	2	1	0	0	0	0	0	0
2940	0	p4	6	ооеиае	0	SASSMS	3	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0
2941	0	p4	7	аыеееы	0	SVVSACA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	2	0	0	0	0	1	0	0
2942	0	p4	7	оуеиуи	0	SSCSSMV	0	0*2*2*2*2*2*1	1	0	0	1	0	4	1	0	0	1	0	0	1	0	0
2943	0	p4	6	аоаяоа	0	MSVVSS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0
2944	0	p4	8	еаоеау	0	SSCSSVPA	2	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	1	0	1	0	0
2945	0	p4	6	еёауея	0	SMSSSV	0	0*2*2*2*2*2*1	1	0	0	0	0	4	1	0	0	0	0	0	0	0	0
2946	0	p4	6	аоуаеи	2	MSSVSS	1	0*2*2*2*2*2*1	1	0	0	1	0	4	1	0	0	0	0	0	0	0	0
2947	0	p4	9	еоёееё	0	SSVMCVPSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	3	0	0	1	1	0	1	0	0
2948	0	p4	7	иеуаои	0	SCSSASV	0	0*2*2*2*2*2*1	1	0	0	1	0	4	1	1	0	0	0	0	1	0	0
2949	0	p4	7	ооиаау	1	SMVMPAS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	1	0	1	1	0	0	0	0
2950	0	p4	8	уоуеуе	0	VCMVMBAS	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	1	1	2	0	0	1	0	0
2951	0	p4	8	уяеаии	0	VMCRMSSA	1	0*2*2*2*2*2*1	0	0	1	0	0	2	1	1	0	1	0	1	1	0	0
2952	0	p4	7	эауиеи	2	MSPSSAV	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	0	1	0	0	0	0
2953	0	p4	9	еееыае	0	BCMSAMVBR	0	0*2*2*2*2*2*1	1	0	0	0	0	1	1	1	2	2	0	1	1	0	0
2954	0	p4	8	иоаееы	0	VCMMSASS	0	0*2*2*2*2*2*1	1	0	0	1	0	3	1	1	0	1	0	0	1	0	0
2955	0	p4	8	оаоуёо	0	PCRASMVM	0	0*1*2*2*2*2*1	0	0	0	0	0	1	1	1	0	1	1	1	1	0	0
2956	0	p4	8	еиааеа	0	MVPMBVRV	0	0*2*2*2*2*2*1	1	0	0	1	0	0	3	0	1	1	1	1	0	0	0
2957	0	p4	8	ыеыяиу	0	MCSSCSVS	0	0*2*2*2*2*2*1	1	0	0	1	0	4	1	0	0	1	0	0	2	0	0
2958	0	p4	6	аиееуо	0	MVSMSS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	0	0	0	0	0	0	0	0
2959	0	p4	7	ееыяие	0	SBSCSVS	1	0*2*2*2*2*2*1	1	0	0	1	0	4	1	0	1	0	0	0	1	0	0
2960	0	p4	8	аоаюиа	0	PSSCSMVA	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	1	0	1	0	0
2961	0	p4	10	ёаеоаи	0	APSSBBRVMS	1	0*2*2*2*2*2*1	1	0	1	1	0	3	1	1	2	1	1	1	0	0	0
2962	0	p4	8	оыиеуе	0	ASVMPSAS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	2	0	0	1	0	0	0	0
2963	0	p4	8	иааиаа	0	ASVPSMMV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	2	1	0	0	0	0
2964	0	p4	8	уоаоаи	0	SMVACVPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	0	1	0	1	0	0
2965	0	p4	7	аеоаоа	0	MSMVPMV	1	0*2*2*2*2*2*1	1	0	0	0	0	1	2	0	0	1	1	0	0	0	0
2966	0	p4	10	еоаееа	0	SMPSVSCVPM	0	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	0	2	2	0	1	0	0
2967	0	p4	10	оёееуе	0	SMVMSMMVMB	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	1	2	0	0	0	0	0
2968	0	p4	8	ееиеие	0	VCMASACB	0	0*2*2*2*2*2*1	1	0	0	0	0	1	1	2	1	0	0	0	2	0	0
2969	0	p4	9	ооеиуу	0	MMVSMMVAB	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	1	3	0	0	0	0	0
2970	0	p4	8	уяоеое	0	VPSMSSVV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	3	0	0	1	1	0	0	0	0
2971	0	p4	8	ееыеио	2	PSBPAMSA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	0	2	1	0	2	0	0	0	0
2972	0	p4	10	уааиео	0	PSSPMBMVMM	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	0	1	3	2	0	0	0	0
2973	0	p4	8	оуиеоа	0	PSVPSSMV	0	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	0	0	2	0	0	0	0
2974	0	p4	9	иооаоо	0	SMPDSVASR	0	0*2*2*2*2*2*1	1	0	0	0	1	3	1	1	0	1	1	1	0	0	0
2975	0	p4	8	иёяоае	0	PSVSMBCB	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	2	0	1	0	1	0	0
2976	0	p4	9	еааиио	0	VVCMPMPAS	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	1	0	1	2	0	1	0	0
2977	0	end	8	аооуоа	0	MRCSAPSS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	0	0	1	1	1	0	0
2978	0	end	7	еёаояа	1	BPASAAS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	0	3	1	0	1	0	0	0	0
2979	0	end	9	ееаоаа	0	MSMSSCSPA	0	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	1	1	0	1	0	0
2980	0	end	7	аяааоё	0	SVMABVS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	2	1	1	0	0	0	0	0	0
2981	0	end	10	аиууео	0	MSRBCSCSMS	0	0*2*2*2*2*2*1	1	0	3	0	0	4	0	0	1	1	0	1	2	0	0
2982	0	end	9	ааёоао	0	MPSCSCASA	0	0*2*2*2*2*2*1	1	0	0	0	0	3	0	2	0	0	1	0	2	0	0
2983	0	end	7	еаяауо	1	BMPSVAS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	1	1	1	1	0	0	0	0
2984	0	end	9	яеаеуи	0	MRPSSVVCA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	1	1	1	0	0
2985	0	end	8	ооаыео	0	ASMBAMVV	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	2	1	1	0	0	0	0	0
2986	0	end	8	еееиеа	0	MASVMBMV	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	1	1	2	0	0	0	0	0
2987	0	end	9	еиеэуа	0	PMMVSMMAA	0	0*2*2*2*2*2*1	1	1	0	0	0	1	1	2	0	2	1	0	0	0	0
2988	0	end	8	ауёиое	0	SMVRSRMA	0	0*2*2*2*2*2*1	1	1	0	1	0	2	1	1	0	0	0	2	0	0	0
2989	0	end	10	ооуаёа	0	CMACSPMVPA	0	0*2*2*2*2*2*1	1	1	0	0	0	1	1	2	0	2	2	0	2	0	0
2990	0	end	9	аеиеао	0	SSMMPSRVS	0	0*2*2*2*2*2*1	0	1	1	0	0	4	1	0	0	1	1	1	0	0	0
2991	1	end	10	иоеуиле	0	CMPMASPSPS	1	0*2*2*2*2*2*2*1	0	0	0	0	0	3	0	1	0	0	3	0	1	0	0
2992	0	end	8	оеуааы	0	SVCVMVMB	0	0*2*2*2*2*2*1	1	1	0	1	0	1	3	0	1	2	0	0	1	0	0
2993	0	end	11	уоиаеё	0	BRMMVMSCPSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	1	1	1	1	0	0
2994	0	end	8	уаеиоё	0	SVPSAMRV	0	0*2*2*2*2*2*1	1	0	1	0	0	2	2	1	0	1	1	1	0	0	0
2995	0	end	10	ееоаоо	0	MPSCCBPMSA	0	0*2*2*2*2*2*1	1	0	0	1	0	2	0	1	1	2	2	0	2	0	0
2996	0	end	9	оаооуи	0	RCVVPSMVB	0	0*2*2*2*2*2*1	1	0	0	1	0	1	3	0	1	1	1	1	1	0	0
2997	0	end	10	яаеяои	0	MRCMRBPMMV	0	0*2*2*2*2*2*1	0	0	0	0	0	0	1	0	1	1	1	2	1	0	0
2998	0	end	11	ееаааа	0	CRVCSCSPSMV	0	0*2*2*2*2*2*1	0	0	1	0	0	3	2	0	0	1	1	1	3	0	0
2999	0	end	9	аиааио	0	PSRVMVPSB	0	0*2*2*2*2*2*1	1	0	1	1	0	2	2	0	1	1	2	1	0	0	0
3000	0	end	10	ыеоаио	0	MRSMVMCSMS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	1	0	1	1	0	0
3001	0	end	8	оаеыеи	0	AVCSMRVV	0	0*2*2*2*2*2*1	0	0	1	0	0	1	3	1	0	1	0	1	1	0	0
3002	0	end	8	еоеоиё	1	VPSASSPA	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	2	0	0	0	0
3003	0	end	7	оеоуиё	2	SASMVPA	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	2	0	0	1	0	0	0	0
3004	0	end	8	уеяооо	0	SMSSSPMA	1	0*2*2*2*2*2*1	1	0	0	0	0	4	0	1	0	0	1	0	0	0	0
3005	0	end	9	аояаое	0	SPMSPSPMA	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	0	0	3	0	0	0	0
3006	0	end	11	яоеиеу	0	AMSRVVMPMSB	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	1	2	1	1	0	0	0
3007	1	end	12	ыуеааиа	0	MRVPSCASRVMR	0	0*2*2*2*2*2*2*1	1	0	2	0	0	2	2	1	0	1	1	3	1	0	0
3008	0	end	9	ыиааии	0	MVCASBVMV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	1	1	2	0	0	1	0	0
3009	0	end	9	ауаиае	0	VCPSSVCVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	3	0	0	0	1	0	2	0	0
3010	0	end	7	еаиаоа	0	MVSMSSS	1	0*2*2*2*2*2*1	1	0	0	1	0	4	1	0	0	0	0	0	0	0	0
3011	0	end	8	ооаоее	0	SRMMVBAS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	1	1	2	0	1	0	0	0
3012	0	end	8	ооуаии	0	BSPMVRDS	0	0*2*2*2*2*2*1	1	0	1	0	0	2	1	0	1	1	1	1	0	0	0
3013	0	end	8	ееоиоа	0	MRVMSPMV	0	0*2*2*2*2*2*1	0	0	1	0	0	1	2	0	0	0	1	1	0	0	0
3014	0	end	6	аоёеое	2	SSVSSV	1	0*2*2*2*2*2*1	1	0	0	0	0	4	2	0	0	0	0	0	0	0	0
3015	0	end	9	аеиаои	0	SAVMPSPSS	0	0*2*2*2*2*2*1	1	0	0	0	0	4	1	1	0	1	2	0	0	0	0
3016	0	end	8	аяяеои	0	MPBAMSMV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	1	1	2	1	0	0	0	0
3017	0	end	6	уууоуи	5	PASVAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	0	1	0	0	0	0
3018	0	end	7	оооуёа	0	PSAPSVS	0	0*2*2*2*2*2*1	1	0	0	1	0	3	1	1	0	0	2	0	0	0	0
3019	0	end	12	аеёяяи	0	MRCSAVPSCPMM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	2	2	1	2	0	0
3020	0	end	6	иоаеоо	0	VSVASA	0	0*2*2*2*2*2*1	1	0	0	1	0	2	2	2	0	0	0	0	0	0	0
3021	0	end	8	ияияае	0	PSMVCVSS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	1	0	1	0	0
3022	0	end	7	аиеяаи	0	SAMVCMV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	0	1	0	0	1	0	0
3023	0	end	7	ееиеае	0	SSPSMVS	0	0*2*2*2*2*2*1	1	0	0	1	0	4	1	0	0	1	1	0	0	0	0
3024	0	end	7	ееёоии	1	CSMPSVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	0	1	0	1	0	0
3025	0	end	8	уаееюи	0	VMCSMCAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	1	0	0	2	0	0
3026	0	end	9	еоюеои	0	AMSCSCSBV	0	0*2*2*2*2*2*1	1	0	0	1	0	3	1	1	1	0	0	0	2	0	0
3027	0	end	6	оауяоа	1	VVBASV	1	0*2*2*2*2*2*1	0	0	0	0	0	1	3	1	1	0	0	0	0	0	0
3028	0	end	7	уоииао	0	SVMPSVA	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	0	1	1	0	0	0	0
3029	0	end	8	ыиееие	0	SMRABVCS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	1	1	0	0	1	1	0	0
3030	0	end	10	уаеаиа	0	SVPASCPMRV	0	0*2*2*2*2*2*1	0	0	1	0	0	2	2	1	0	1	2	1	1	0	0
3031	0	end	8	еаоуоо	0	SCSCVASB	0	0*2*2*2*2*2*1	1	0	0	1	0	3	1	1	1	0	0	0	2	0	0
3032	0	end	7	оиаоао	1	SVCPASS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	1	0	1	0	0
3033	0	end	7	еииеаа	0	BVMSMVV	1	0*2*2*2*2*2*1	1	0	0	0	0	1	3	0	1	1	0	0	0	0	0
3034	0	end	5	оеиааи	4	SSSSV	2	0*2*2*2*2*2*1	1	0	0	0	0	4	1	0	0	0	0	0	0	0	0
3035	0	end	5	ооеиаа	1	SASSS	2	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0
3036	0	end	9	ыииояа	0	BSMSMRACM	0	0*2*2*2*2*2*1	0	0	1	0	0	2	0	1	1	3	0	1	1	0	0
3037	0	end	7	иаёиае	0	VPSVSSS	0	0*2*2*2*2*2*1	1	0	0	0	0	4	2	0	0	0	1	0	0	0	0
3038	0	end	10	аиояеи	0	VMVCSCSPSA	0	0*2*2*2*2*2*1	1	0	0	1	0	3	2	1	0	1	1	0	2	0	0
3039	0	end	9	аияыаы	0	MVMVCVMSV	1	0*2*2*2*2*2*1	1	0	0	0	0	1	4	0	0	2	0	0	1	0	0
3040	0	end	8	оиииаа	0	CPMRVSMV	0	0*2*2*2*2*2*1	0	0	1	0	0	1	2	0	0	1	1	1	1	0	0
3041	0	end	6	ояооае	1	ASMVVS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	0	0	0	0	0	0
3042	0	end	7	ооуаии	0	ASCRVMS	0	0*2*2*2*2*2*1	1	0	1	1	0	2	1	1	0	1	0	1	1	0	0
3043	0	p1	7	аеааяи	0	MSAPSAV	1	0*2*2*2*2*2*1	1	0	0	1	0	2	1	2	0	0	1	0	0	0	0
3044	0	p1	6	ооеиоу	4	MSSVAS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	0	0	0	0	0
3045	0	p1	7	оияёаа	0	PSVAASV	1	0*2*2*2*2*2*1	1	0	0	0	0	2	2	2	0	0	1	0	0	0	0
3046	0	p1	9	еяоаие	0	VBPSCVPSB	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	2	0	2	0	1	0	0
3047	0	p1	6	ыеыеоа	0	VMAAAS	0	0*2*2*2*2*2*1	1	0	0	0	0	1	1	3	0	0	0	0	0	0	0
3048	0	p1	8	уяоиие	0	SVPSMVMS	0	0*2*2*2*2*2*1	1	0	0	1	0	3	2	0	0	1	1	0	0	0	0
3049	0	p1	8	аоюиаа	0	ASPMSVVM	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	0	0	1	0	0	0	0
3050	0	p1	6	яоыиеу	3	ASMSAS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	0	2	0	1	0	0	0	0	0
3051	0	p1	8	еыееии	0	BPAMSVPS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	0	2	0	0	0	0
3052	0	p1	8	аоёаее	0	PSSAVCPM	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	1	2	0	1	0	0
3053	0	p1	9	оиаиоо	0	MSVVVCSPS	1	0*2*2*2*2*2*1	1	0	0	1	0	3	3	0	0	1	1	0	1	0	0
3054	0	p1	7	еааиаи	1	MVVVPAS	1	0*2*2*2*2*2*1	0	0	0	0	0	1	3	1	0	1	1	0	0	0	0
3055	0	p1	6	яояоуу	1	ASVVSS	0	0*2*2*2*2*2*1	1	0	0	1	0	3	2	1	0	0	0	0	0	0	0
3056	0	p1	9	оаеуеи	0	PSVMSSSCS	2	0*2*2*2*2*2*1	1	0	0	0	0	5	1	0	0	0	1	0	1	0	0
3057	0	p1	8	оёоиее	0	SAMVCRVV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	1	0	1	0	1	1	0	0
3058	0	p1	7	оиеаио	1	MMPASAM	1	0*2*2*2*2*2*1	0	0	0	0	0	1	0	2	0	1	1	0	0	0	0
3059	0	p1	8	ооиыыо	0	VRMVVVMM	0	0*2*2*2*2*2*1	1	0	0	1	0	0	4	0	0	3	0	1	0	0	0
3060	0	p1	7	оеаааа	0	CSPSAAS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	2	0	0	1	0	1	0	0
3061	0	p1	7	еооеии	1	VMSASSS	2	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	1	0	0	0	0	0
3062	0	p1	7	иуеоие	3	PSASAAS	0	0*2*2*2*2*2*1	1	0	0	1	0	3	0	3	0	0	1	0	0	0	0
3063	0	p1	8	ееиёеа	0	VPMVPMSA	1	0*2*2*2*2*2*1	1	0	0	0	0	1	2	1	0	2	2	0	0	0	0
3064	0	p1	10	ооеаао	0	SMVRMVMSPM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	1	1	1	0	0	0
3065	0	p1	6	ааеаоа	0	MSASSV	1	0*2*2*2*2*2*1	1	1	0	1	0	3	1	1	0	0	0	0	0	0	0
3066	0	p1	5	оыаоае	3	VSSMB	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	1	0	0	0	0	0	0
3067	0	p1	10	яёоооу	0	MVMMRAMMPV	0	0*2*2*2*2*2*1	1	0	1	0	0	0	2	1	0	4	1	1	0	0	0
3068	0	p1	9	оаоеао	0	PSMMPSVPS	0	0*2*2*2*2*2*1	1	0	0	1	0	3	1	0	0	1	3	0	0	0	0
3069	0	p1	6	ооеиуа	0	SASSMV	2	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	1	0	0	0	0	0
3070	0	p1	8	аиоаои	0	SPASSMMV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	1	0	0	0	0
3071	0	p1	9	яуеёео	0	MVMPSVMSA	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	0	1	1	0	0	0	0
3072	0	p1	9	еооауи	0	VPMPASVBM	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	1	1	2	2	0	0	0	0
3073	0	p1	11	ыееиео	0	MRPASRVCRVS	0	0*2*2*2*2*2*1	0	0	2	0	0	2	2	1	0	1	1	3	1	0	0
3074	0	p1	11	иеюоиа	0	MSRVSMMPMRA	0	0*2*2*2*2*2*1	1	0	2	0	0	2	1	1	0	3	1	2	0	0	0
3075	0	p1	7	юуеюоа	2	SAMSBRV	0	0*2*2*2*2*2*1	1	0	1	0	0	2	1	1	1	0	0	1	0	0	0
3076	0	p1	6	ыяяяаа	3	AVMSVB	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	1	1	0	0	0	0	0
3077	0	p1	6	еуиёио	2	SAMVMS	1	0*2*2*2*2*2*1	1	0	0	0	0	2	1	1	0	2	0	0	0	0	0
3078	0	p1	8	ииеёыы	0	MSACASCS	0	0*2*2*2*2*2*1	1	0	0	1	0	3	0	2	0	1	0	0	2	0	1
3079	0	p1	6	оииаие	0	VSSVBS	2	0*2*2*2*2*2*1	1	0	0	1	0	3	2	0	1	0	0	0	0	0	0
3080	0	p1	7	ыаеёеи	0	ASBVSPS	1	0*1*2*2*2*2*1	1	0	0	1	0	3	1	1	1	0	1	0	0	0	0
3081	0	p1	9	уеяиеи	0	SPMVRMPSA	0	0*2*2*2*2*2*1	0	0	1	0	0	2	1	1	0	1	2	1	0	0	0
3082	0	p1	10	ааееое	0	PSAMRVVMRV	0	0*2*2*2*2*2*1	1	0	1	0	0	1	3	1	0	2	1	2	0	0	0
3083	0	p1	5	еяеаяе	0	ASSVS	2	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	0	0	0	0	0	0
3084	0	p1	6	оаоюаи	1	SAMMMV	0	0*2*2*2*2*2*1	1	0	0	1	0	1	1	1	0	2	0	0	0	0	0
3085	0	p1	7	оиииие	0	MVVSPMA	1	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	0	2	1	0	0	0	0
3086	0	p1	8	яеооее	0	SSCASCAS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	0	2	0	0	0	0	2	0	0
3087	0	p1	6	уыуеёы	3	ASABVS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	2	1	0	0	0	0	0	0
3088	0	p1	7	оеаояо	0	CSPSSSS	1	0*2*2*2*2*2*1	0	0	0	0	0	5	0	0	0	0	1	0	1	0	0
3089	0	p1	6	ооеииа	0	SASSSV	2	0*2*2*2*2*2*1	1	0	0	0	0	4	1	1	0	0	0	0	0	0	0
3090	0	p1	10	аоиаоа	0	SPMVMPSMVM	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	0	3	2	0	0	0	0
3091	0	p1	8	ииееяо	0	PMMVASSS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	2	1	0	0	0	0
3092	0	p1	9	оеоеиа	0	SSSPASVRS	0	0*2*2*2*2*2*1	1	0	1	0	0	5	1	1	0	0	1	1	0	0	0
3093	0	p1	10	уаоияе	0	SAMRMRVCRS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	2	0	3	1	0	0
3094	0	p1	7	ёаеияё	1	BPSBMVV	0	0*2*2*2*2*2*1	1	0	0	1	0	1	2	0	2	0	1	0	0	0	0
3095	0	p1	9	еоиаии	0	PMVMPSVPS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	0	2	3	0	0	0	0
3096	0	p1	7	ииеаио	0	SSSMPMV	1	0*2*2*2*2*2*1	1	0	0	0	0	3	1	0	0	1	1	0	0	0	0
3097	0	p1	7	еоуиоа	1	SPASMSB	1	0*2*2*2*2*2*1	1	0	0	0	0	3	0	1	1	0	1	0	0	0	0
3098	0	p1	6	ыооиаи	4	SSSSSV	2	0*2*2*2*2*2*1	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0
3099	0	p1	8	ыееаео	0	VPSMSVMS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	0	1	0	0	0	0
3100	0	p1	5	аоууео	4	ASSAS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0
3101	0	p1	8	ыеиуаа	0	APSASCMM	0	0*2*2*2*2*2*1	1	0	0	0	0	2	0	2	0	1	1	0	1	0	0
3102	0	p1	9	оиаояо	0	MVASCMMPM	0	0*2*2*2*2*2*1	1	0	0	1	0	1	1	1	0	3	1	0	1	0	0
3103	0	p1	8	ооиаию	0	SRMVSSPS	0	0*2*2*2*2*2*1	1	0	0	0	0	4	1	0	0	1	1	1	0	0	0
3104	0	p1	9	ееоеёи	0	PMMVSCDSS	1	0*2*2*2*2*2*1	1	0	0	0	0	3	1	0	0	2	1	0	1	0	0
3105	0	p1	8	ыооиоо	0	VSPMVSPS	3	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	0	1	2	0	0	0	0
3106	0	p1	7	ооееуе	0	CSSRVAV	1	0*2*2*2*2*2*1	0	0	1	0	0	2	2	1	0	0	0	1	1	0	0
3107	0	p1	7	ыоииаа	2	VSPSASV	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	0	1	0	0	0	0
3108	0	p1	8	ооееоа	0	SSSCPMSV	2	0*2*2*2*2*2*1	1	0	0	0	0	4	1	0	0	1	1	0	1	0	0
3109	0	p1	8	ааеёаа	0	MVMCBMRV	0	0*2*2*2*2*2*1	0	0	1	0	0	0	2	0	1	1	0	1	1	0	0
3110	0	p1	8	еаяоау	0	PSSMVSVS	0	0*2*2*2*2*2*1	1	0	0	0	0	4	2	0	0	0	1	0	0	0	0
3111	0	p1	8	ееоаяе	2	ASSMBVPS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	1	1	1	0	0	0	0
3112	0	p1	9	еаоёои	0	SCSSPMMSS	1	0*2*2*2*2*2*1	1	0	0	0	0	5	0	0	0	1	1	0	1	0	0
3113	0	p2	10	иоауая	0	VCPSPBAMPMV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	1	1	3	0	1	0	0
3114	0	p2	9	еаоауо	0	SCPSMMPSV	0	0*2*2*2*2*2*1	1	0	0	1	0	3	1	0	0	1	2	0	1	0	0
3115	0	p2	7	оееаыа	0	ASVMCAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	1	0	0	1	0	0
3116	0	p2	8	аеуоеа	0	MCBCASSV	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	1	1	0	0	0	2	0	0
3117	0	p2	7	ееиоии	1	CSMPSVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	0	1	0	1	0	0
3118	0	p2	8	уаееюи	0	VMCSMCAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	1	0	0	2	0	0
3119	0	p2	9	еоюеои	0	AMSCSCSBV	0	0*2*2*2*2*2*1	1	0	0	1	0	3	1	1	1	0	0	0	2	0	0
3120	0	p2	6	аяоеои	0	MVASSV	1	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	0	0	0	0	0	0	0
3121	0	p2	7	ооеуаи	2	SAPSAVV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	2	0	0	1	0	0	0	0
3122	0	p2	7	оаооюи	3	BMSMPAS	2	0*2*2*2*2*2*1	1	0	0	0	0	2	0	1	1	1	1	0	0	0	0
3123	0	p2	8	оаяеае	0	PSASSVSR	2	0*2*2*2*2*2*1	1	0	0	0	0	4	1	1	0	0	1	1	0	0	0
3124	0	p2	8	ооёуои	0	SSVPSSMB	1	0*2*2*2*2*2*1	1	0	0	0	0	4	1	0	1	1	1	0	0	0	0
3125	0	p2	8	еоояео	0	SVVPSPAS	0	0*2*2*2*2*2*1	1	0	0	1	0	3	2	1	0	0	2	0	0	0	0
3126	0	p2	9	еааеое	0	MACPSASCS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	2	0	0	1	0	2	0	1
3127	0	p2	7	ыаееяо	0	VPSASSS	2	0*2*2*2*2*2*1	1	0	0	0	0	4	1	1	0	0	1	0	0	0	0
3128	0	p2	9	ееуиоы	0	ASPSVPSCV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	0	2	0	1	0	0
