id	anomalia	position	words_count	accent_vowels	tf_idf	pos	names	ikt_schema	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	andjectives	adverbs	personal_pronomen	prepositions	part	conjunction	interjection	conj_constructions	prev_word_count	prev_accent_vowels	prev_tf_idf	prev_names	prev_punctuantion_in_the_middle	prev_question	prev_negation	prev_line_sentence	prev_numerals	prev_subject	prev_verbs	prev_andjectives	prev_adverbs	prev_personal_pronomen	prev_prepositions	prev_part	prev_conjunction	prev_interjection	prev_conj_constructions	post_word_count	post_accent_vowels	post_tf_idf	post_names	post_punctuantion_in_the_middle	post_question	post_negation	post_line_sentence	post_numerals	post_subject	post_verbs	post_andjectives	post_adverbs	post_personal_pronomen	post_prepositions	post_part	post_conjunction	post_interjection	post_conj_constructions
2630	0	end	7	оаоаео	1	SCASVVA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	2	0	0	0	0	1	0	0	25	оиюоаеооиеооееёиои	5	1	1	1	0	0	0	7	4	2	3	4	3	0	1	0	0	25	оиоеыоёоеиеееааууо	4	0	0	0	0	0	0	5	6	3	4	0	0	1	5	0	0
2631	0	end	11	оиоеыо	0	SCBBCBSMVRB	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	4	0	0	1	2	0	0	23	оаоаеооиюоаеооиеоо	6	0	0	0	0	0	0	7	4	4	3	2	2	0	1	0	0	22	ёоеиеееааууоаоааеа	5	0	0	0	0	0	0	4	8	4	1	0	1	0	4	0	0
2632	0	end	7	ёоеиее	2	ASVCSAV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	2	0	0	0	0	1	0	0	24	оиоеыооаоаеооиюоае	6	0	0	0	0	0	0	6	4	3	6	0	0	1	3	0	0	25	еааууоаоааеаиеоуаё	3	0	0	0	1	0	0	3	9	2	2	0	1	2	6	0	0
2633	0	end	7	еааууо	2	CVVCVAS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	1	0	0	0	0	2	0	0	25	ёоеиееоиоеыооаоаео	3	0	0	0	0	0	0	6	5	4	4	0	0	1	4	0	0	27	аоааеаиеоуаёееоиуо	1	0	0	0	1	0	0	5	6	2	3	0	1	2	6	0	1
2634	0	end	8	аоааеа	1	VCVPSABV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	1	1	0	1	0	1	0	0	25	еааууоёоеиееоиоеыо	4	0	0	0	0	0	0	5	6	3	4	0	0	1	5	0	0	27	иеоуаёееоиуоуоеиыи	0	0	0	0	1	0	0	5	5	3	2	1	0	3	6	0	1
2635	0	end	10	иеоуаё	0	SCCBVCVRVR	0	0*2*2*2*2*2*1	0	0	1	0	0	1	3	0	1	0	0	2	3	0	0	22	аоааеаеааууоёоеиее	5	0	0	0	0	0	0	4	8	4	1	0	1	0	4	0	0	24	ееоиуоуоеиыиояюааа	3	0	0	0	1	0	0	5	3	4	3	2	0	2	3	0	1
2636	0	end	9	ееоиуо	0	MSACSSCB	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	1	0	0	0	2	0	1	25	иеоуаёаоааеаеааууо	3	0	0	0	1	0	0	3	9	2	2	0	1	2	6	0	0	23	уоеиыиояюаааиееоуи	5	1	0	0	1	0	0	4	3	5	2	2	1	2	3	0	0
2637	0	end	8	уоеиыи	0	SAMRVVCA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	2	0	1	0	1	1	0	0	27	ееоиуоиеоуаёаоааеа	1	0	0	0	1	0	0	5	6	2	3	0	1	2	6	0	1	25	ояюаааиееоуиоаеиые	5	1	0	0	2	0	0	6	3	3	2	2	4	2	2	0	0
2638	0	end	7	ояюааа	3	SMABBRV	0	0*2*2*2*2*2*1	0	0	1	0	0	1	1	1	2	1	0	1	0	0	0	27	уоеиыиееоиуоиеоуаё	0	0	0	0	1	0	0	5	5	3	2	1	0	3	6	0	1	25	иееоуиоаеиыеаоояое	3	2	0	0	1	0	0	7	4	2	0	2	5	1	3	0	0
2639	0	end	8	иееоуи	2	CCSAMPSA	1	0*2*2*2*2*2*1	0	0	0	0	0	2	0	2	0	0	1	0	2	0	0	24	ояюааауоеиыиееоиуо	3	0	0	0	1	0	0	5	3	4	3	2	0	2	3	0	1	26	оаеиыеаоояоеооуеаа	1	1	0	0	1	0	0	8	5	0	0	3	4	1	3	0	0
2640	0	end	10	оаеиые	0	PSVMPSRVPS	0	0*2*2*2*2*2*1	0	0	1	0	0	3	2	0	0	1	3	1	0	0	0	23	иееоуиояюааауоеиыи	5	1	0	0	1	0	0	4	3	5	2	2	1	2	3	0	0	23	аоояоеооуеааыоаоёе	3	1	0	0	0	0	0	6	5	2	0	3	2	0	3	0	0
2641	0	end	7	аоояое	1	VCVPMSS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	1	1	0	1	0	0	25	оаеиыеиееоуиояюааа	5	1	0	0	2	0	0	6	3	3	2	2	4	2	2	0	0	25	ооуеааыоаоёееоаоои	2	0	0	0	0	0	0	6	5	2	0	4	1	2	3	0	0
2642	0	end	9	ооуеаа	0	MSCSCSMMV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	1	0	0	2	0	0	25	аоояоеоаеиыеиееоуи	3	2	0	0	1	0	0	7	4	2	0	2	5	1	3	0	0	24	ыоаоёееоаооиеоеииа	3	1	0	0	0	0	0	5	5	3	1	4	1	3	2	0	0
2643	0	end	7	ыоаоёе	2	ASVMPAV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	2	0	1	1	0	0	0	0	26	ооуеаааоояоеоаеиые	1	1	0	0	1	0	0	8	5	0	0	3	4	1	3	0	0	28	еоаооиеоеииаеаииёуи	1	1	0	0	0	0	0	7	6	1	1	4	2	4	3	0	0
2644	0	end	9	еоаоои	0	SRMVCSRMV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	2	0	2	1	0	0	23	ыоаоёеооуеаааоояое	3	1	0	0	0	0	0	6	5	2	0	3	2	0	3	0	0	29	еоеииаеаииёуиаоаяаа	1	1	0	0	0	0	0	8	7	1	1	3	4	2	3	0	0
2645	0	end	8	еоеииа	1	CRMBASSV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	0	1	1	0	0	25	еоаооиыоаоёеооуеаа	2	0	0	0	0	0	0	6	5	2	0	4	1	2	3	0	0	29	еаииёуиаоаяааиаауяа	1	0	0	0	0	0	0	7	8	0	2	3	5	1	3	0	0
2646	1	end	11	еаииёуи	0	RVSPSVSCPMV	0	0*2*2*2*2*2*2*1	0	0	0	0	0	3	3	0	0	1	2	1	1	0	0	24	еоеииаеоаооиыоаоёе	3	1	0	0	0	0	0	5	5	3	1	4	1	3	2	0	0	27	аоаяааиаауяаиёооёо	1	0	0	0	0	0	0	6	7	1	2	3	5	0	3	0	0
2647	0	end	10	аоаяаа	0	VMPSPSVCSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	3	0	0	1	2	0	1	0	0	28	еаииёуиеоеииаеоаоои	1	1	0	0	0	0	0	7	6	1	1	4	2	4	3	0	0	24	иаауяаиёооёоеиоииы	4	0	0	0	0	0	0	6	5	2	2	2	4	0	3	0	0
2648	0	end	8	иаауяа	1	BMVCBVPS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	2	1	1	0	1	0	0	29	аоаяааеаииёуиеоеииа	1	1	0	0	0	0	0	8	7	1	1	3	4	2	3	0	0	23	иёооёоеиоииыоуаояо	6	0	0	0	0	0	0	9	4	2	0	1	4	0	2	0	0
2649	0	end	9	иёооёо	0	VPSMCVPAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	2	0	1	0	0	29	иаауяааоаяааеаииёуи	1	0	0	0	0	0	0	7	8	0	2	3	5	1	3	0	0	21	еиоииыоуаояоеаиёуо	10	0	0	0	0	0	0	10	3	2	0	0	3	0	1	0	0
2650	0	end	7	еиоииы	3	CSPSASV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	1	0	1	0	0	27	иёооёоиаауяааоаяаа	1	0	0	0	0	0	0	6	7	1	2	3	5	0	3	0	0	20	оуаояоеаиёуоуеуёои	11	1	0	0	0	0	0	10	3	2	1	0	2	0	0	0	0
2651	0	end	7	оуаояо	3	SSSPMVS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	0	1	0	0	0	0	24	еиоииыиёооёоиаауяа	4	0	0	0	0	0	0	6	5	2	2	2	4	0	3	0	0	22	еаиёуоуеуёоиеёеиеи	8	1	0	0	0	0	0	8	3	3	2	1	3	1	0	0	0
2652	0	end	7	еаиёуо	4	PAMVSSS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	1	0	0	0	0	23	оуаояоеиоииыиёооёо	6	0	0	0	0	0	0	9	4	2	0	1	4	0	2	0	0	24	уеуёоиеёеиеиеауоии	4	2	0	0	1	0	0	8	3	2	2	1	3	3	1	0	0
2653	0	end	6	уеуёои	4	SSBVSA	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	1	0	0	0	0	0	0	21	еаиёуооуаояоеиоииы	10	0	0	0	0	0	0	10	3	2	0	0	3	0	1	0	0	26	еёеиеиеауоииыоыияа	3	1	0	0	1	0	0	7	5	1	2	1	5	3	1	0	0
2654	0	end	9	еёеиеи	0	PSASPBRVM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	2	1	0	0	0	20	уеуёоиеаиёуооуаояо	11	1	0	0	0	0	0	10	3	2	1	0	2	0	0	0	0	26	еауоииыоыияаоооееа	3	1	0	0	1	0	0	9	6	0	1	1	4	2	2	0	0
2655	0	end	9	еауоии	0	CRSPSMRVS	1	0*2*2*2*2*2*1	0	0	1	0	0	3	1	0	0	0	1	2	1	0	0	22	еёеиеиуеуёоиеаиёуо	8	1	0	0	0	0	0	8	3	3	2	1	3	1	0	0	0	25	ыоыияаоооееаееоеее	4	0	0	0	0	0	0	8	6	2	1	1	3	0	2	0	1
2656	0	end	8	ыоыияа	3	VBPSVVPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	1	0	2	0	0	0	0	24	еауоииеёеиеиуеуёои	4	2	0	0	1	0	0	8	3	2	2	1	3	3	1	0	0	25	оооееаееоеееуияуио	3	0	0	0	0	0	0	8	4	3	1	3	2	0	2	0	1
2657	0	end	9	оооееа	0	VMPSSVSCS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	2	0	0	1	1	0	1	0	0	26	ыоыияаеауоииеёеиеи	3	1	0	0	1	0	0	7	5	1	2	1	5	3	1	0	0	24	ееоеееуияуиоаоеуао	3	0	0	0	0	0	0	5	3	5	1	3	1	1	2	0	1
2658	0	end	8	ееоеее	1	MSACASV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	0	0	0	1	0	1	26	оооееаыоыияаеауоии	3	1	0	0	1	0	0	9	6	0	1	1	4	2	2	0	0	25	уияуиоаоеуаоеаюеяи	2	0	0	0	0	0	0	6	4	3	1	3	2	2	1	0	0
2659	0	end	8	уияуио	2	BMVMPSSA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	2	1	0	0	0	0	25	ееоеееоооееаыоыияа	4	0	0	0	0	0	0	8	6	2	1	1	3	0	2	0	1	26	аоеуаоеаюеяиооиаии	0	0	0	0	0	0	0	7	4	3	0	2	3	2	1	0	0
2660	0	end	8	аоеуао	0	MACSMVRA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	2	0	1	0	1	1	0	0	25	уияуиоееоеееоооееа	3	0	0	0	0	0	0	8	4	3	1	3	2	0	2	0	1	29	еаюеяиооиаииоиуеаы	0	0	0	0	0	0	0	6	4	3	1	4	4	3	0	0	0
2661	0	end	9	еаюеяи	0	RVSMMPSVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	0	1	1	0	0	0	24	аоеуаоуияуиоееоеее	3	0	0	0	0	0	0	5	3	5	1	3	1	1	2	0	1	27	ооиаииоиуеаыяааооо	4	1	0	0	0	0	0	6	4	3	1	5	4	2	0	0	0
2662	0	end	9	ооиаии	0	PASSMMVPS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	2	0	0	0	0	25	еаюеяиаоеуаоуияуио	2	0	0	0	0	0	0	6	4	3	1	3	2	2	1	0	0	24	оиуеаыяааоооеоаоаи	7	1	0	0	0	0	0	5	4	3	2	4	2	2	0	0	0
2663	0	end	11	оиуеаы	0	MRMRVAPMMAB	0	0*2*2*2*2*2*1	0	0	0	0	0	0	1	2	1	3	1	2	0	0	0	26	ооиаииеаюеяиаоеуао	0	0	0	0	0	0	0	7	4	3	0	2	3	2	1	0	0	23	яааоооеоаоаиеаоиао	7	1	0	0	0	0	0	6	4	3	1	4	1	2	1	0	0
2664	0	end	7	яааооо	4	MVVPSSS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	1	0	0	0	0	29	оиуеаыооиаииеаюеяи	0	0	0	0	0	0	0	6	4	3	1	4	4	3	0	0	0	24	еоаоаиеаоиаоеоеяои	4	0	0	0	0	0	0	5	3	4	2	4	0	2	2	0	0
2665	0	end	6	еоаоаи	3	ASMBVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	0	0	0	0	0	0	27	яааооооиуеаыооиаии	4	1	0	0	0	0	0	6	4	3	1	5	4	2	0	0	0	25	еаоиаоеоеяоиееауаи	3	0	0	0	0	0	0	5	5	4	1	5	0	2	2	0	0
2666	0	end	10	еаоиао	0	ASMRMRVCMA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	2	0	3	0	2	1	0	0	24	еоаоаияааооооиуеаы	7	1	0	0	0	0	0	5	4	3	2	4	2	2	0	0	0	24	еоеяоиееауаиаиоиоо	3	0	1	0	0	0	0	6	7	2	1	3	0	0	2	0	0
2667	0	end	8	еоеяои	1	MMSCSVBA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	0	0	1	0	0	23	еаоиаоеоаоаияааооо	7	1	0	0	0	0	0	6	4	3	1	4	1	2	1	0	0	24	ееауаиаиоиоооаияие	3	1	1	0	0	0	0	8	8	1	0	2	1	0	2	0	0
2668	0	end	7	ееауаи	2	SVVAVMS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	1	0	1	0	0	0	0	0	24	еоеяоиеаоиаоеоаоаи	4	0	0	0	0	0	0	5	3	4	2	4	0	2	2	0	0	25	аиоиоооаияиеуиииеи	3	1	2	0	0	0	0	9	7	0	0	2	2	0	3	0	0
2669	0	end	9	аиоиоо	0	MMVCSVMSV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	3	0	0	1	0	0	1	0	0	25	ееауаиеоеяоиеаоиао	3	0	0	0	0	0	0	5	5	4	1	5	0	2	2	0	0	23	оаияиеуиииеиууооие	4	1	1	0	0	0	0	11	4	1	0	1	3	0	2	0	0
2670	0	end	8	оаияие	1	SCPSSVVS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	2	0	0	0	1	0	1	0	0	24	аиоиооееауаиеоеяои	3	0	1	0	0	0	0	6	7	2	1	3	0	0	2	0	0	24	уиииеиууооиеуеоаоя	3	0	1	0	0	0	0	10	4	1	1	2	2	0	3	0	0
2671	0	end	8	уиииеи	2	SSCPMVSV	0	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	0	1	1	0	1	0	0	24	оаияиеаиоиооееауаи	3	1	1	0	0	0	0	8	8	1	0	2	1	0	2	0	0	23	ууооиеуеоаояоуаеаа	4	0	0	0	0	0	0	8	3	4	2	2	1	0	2	0	0
2672	0	end	7	ууооие	1	SAPSMSS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	0	1	0	0	0	0	25	уиииеиоаияиеаиоиоо	3	1	2	0	0	0	0	9	7	0	0	2	2	0	3	0	0	23	уеоаояоуаеааааеуие	5	0	0	0	0	0	0	7	5	3	2	3	1	0	2	0	0
2673	0	end	9	уеоаоя	0	VBSMVCSCS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	1	1	0	0	2	0	0	23	ууооиеуиииеиоаияие	4	1	1	0	0	0	0	11	4	1	0	1	3	0	2	0	0	22	оуаеааааеуиеоеаиау	6	0	0	0	0	0	0	6	4	3	2	2	1	0	4	0	0
2674	0	end	7	оуаеаа	3	SAMVBAA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	3	1	1	0	0	0	0	0	24	уеоаояууооиеуиииеи	3	0	1	0	0	0	0	10	4	1	1	2	2	0	3	0	0	22	ааеуиеоеаиаууеаиая	5	0	0	0	0	0	0	8	5	0	1	1	2	0	4	0	0
2675	0	end	7	ааеуие	2	SVPSSMV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	1	0	0	0	0	23	оуаеаауеоаояууооие	4	0	0	0	0	0	0	8	3	4	2	2	1	0	2	0	0	24	оеаиаууеаиаяоооояе	3	0	0	0	0	0	0	7	5	1	1	2	3	0	4	0	0
2676	0	end	8	оеаиау	1	CBCVCSCS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	1	0	0	0	4	0	0	23	ааеуиеоуаеаауеоаоя	5	0	0	0	0	0	0	7	5	3	2	3	1	0	2	0	0	24	уеаиаяоооояеыааеаи	4	0	0	0	0	0	0	9	4	1	2	2	4	0	1	0	0
2677	0	end	7	уеаиая	2	PSMSSVV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	0	1	0	0	0	0	22	оеаиауааеуиеоуаеаа	6	0	0	0	0	0	0	6	4	3	2	2	1	0	4	0	0	25	оооояеыааеаиуеаеие	3	1	1	0	0	0	0	9	4	1	2	2	5	0	1	0	0
2678	0	end	9	оооояе	0	VMMPAPSVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	2	2	0	0	0	0	22	уеаиаяоеаиауааеуие	5	0	0	0	0	0	0	8	5	0	1	1	2	0	4	0	0	25	ыааеаиуеаеиеыиееаё	3	1	1	0	0	0	0	9	5	0	2	0	5	0	2	0	0
2679	0	end	8	ыааеаи	2	BSSPSBCS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	0	0	2	0	1	0	1	0	0	24	оооояеуеаиаяоеаиау	3	0	0	0	0	0	0	7	5	1	1	2	3	0	4	0	0	24	уеаеиеыиееаёояауие	1	1	1	0	0	0	0	7	7	1	0	2	4	0	1	0	0
2680	0	end	8	уеаеие	1	PSMVSPSV	1	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	0	0	2	0	0	0	0	24	ыааеаиоооояеуеаиая	4	0	0	0	0	0	0	9	4	1	2	2	4	0	1	0	0	25	ыиееаёояауиеооеёае	0	0	1	0	0	0	0	5	7	1	2	5	3	0	1	0	0
2681	0	end	9	ыиееаё	0	VPSCPSMVV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	0	0	2	0	1	0	0	25	уеаеиеыааеаиоооояе	3	1	1	0	0	0	0	9	4	1	2	2	5	0	1	0	0	24	ояауиеооеёаеееоооу	2	0	1	0	0	0	0	6	5	2	2	6	2	0	1	0	0
2682	0	end	7	ояауие	0	SVVMMAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	2	0	0	0	0	0	25	ыиееаёуеаеиеыааеаи	3	1	1	0	0	0	0	9	5	0	2	0	5	0	2	0	0	25	ооеёаеееоооууиааыя	4	0	1	0	0	0	0	7	4	3	2	4	3	0	2	0	0
2683	0	end	9	ооеёае	0	BMMVMBVPS	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	0	2	3	1	0	0	0	0	24	ояауиеыиееаёуеаеие	1	1	1	0	0	0	0	7	7	1	0	2	4	0	1	0	0	23	ееоооууиааыяояеёио	7	0	0	0	0	0	0	7	4	4	1	2	2	1	2	0	0
2684	0	end	8	ееоооу	2	CPSSASVM	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	1	0	1	0	0	25	ооеёаеояауиеыиееаё	0	0	1	0	0	0	0	5	7	1	2	5	3	0	1	0	0	23	уиааыяояеёиооиоеиу	6	0	0	0	0	0	0	8	4	4	1	1	3	1	1	0	0
2685	0	end	8	уиааыя	2	ASCASPSV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	1	0	1	0	0	24	ееоооуооеёаеояауие	2	0	1	0	0	0	0	6	5	2	2	6	2	0	1	0	0	24	ояеёиооиоеиуеаооие	4	0	0	0	0	0	0	8	3	3	1	1	4	2	1	0	0
2686	0	end	7	ояеёио	3	BMRAVSV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	1	1	0	1	0	0	0	25	уиааыяееоооуооеёае	4	0	1	0	0	0	0	7	4	3	2	4	3	0	2	0	0	27	оиоеиуеаооиеаоуеуи	1	0	0	0	1	0	0	9	3	3	1	1	5	2	2	0	0
2687	0	end	8	оиоеиу	1	SASVPSPS	0	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	2	0	0	0	0	23	ояеёиоуиааыяееоооу	7	0	0	0	0	0	0	7	4	4	1	2	2	1	2	0	0	26	еаооиеаоуеуиаыуяио	5	0	0	0	1	0	0	6	4	4	1	2	3	2	3	0	0
2688	0	end	9	еаооие	0	CRMPSPSAS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	0	0	2	1	1	0	0	23	оиоеиуояеёиоуиааыя	6	0	0	0	0	0	0	8	4	4	1	1	3	1	1	0	0	27	аоуеуиаыуяиооуаыяя	5	0	0	0	2	0	0	6	6	4	1	2	2	3	3	0	0
2689	0	end	10	аоуеуи	0	PSSMVCBRVA	0	0*2*2*2*2*2*1	0	0	1	0	0	2	2	1	1	1	1	1	1	0	0	24	еаооиеоиоеиуояеёио	4	0	0	0	0	0	0	8	3	3	1	1	4	2	1	0	0	24	аыуяиооуаыяяаяуеао	6	0	0	0	1	0	0	4	6	3	2	3	1	2	2	0	0
2690	0	end	7	аыуяио	5	SAVCMVA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	2	0	1	0	0	1	0	0	27	аоуеуиеаооиеоиоеиу	1	0	0	0	1	0	0	9	3	3	1	1	5	2	2	0	0	26	оуаыяяаяуеаоыееёиё	1	0	0	0	1	0	0	5	6	2	3	3	3	2	1	0	0
2691	0	end	10	оуаыяя	0	SCVRVRPSSA	0	0*2*2*2*2*2*1	0	0	1	0	0	3	2	1	0	0	1	2	1	0	0	26	аыуяиоаоуеуиеаооие	5	0	0	0	1	0	0	6	4	4	1	2	3	2	3	0	0	25	аяуеаоыееёиёооыаёе	1	1	1	0	0	0	1	3	6	2	4	4	3	0	0	0	0
2692	0	end	7	аяуеао	1	MVMMBVB	0	0*2*2*2*2*2*1	0	0	0	0	0	0	2	0	2	2	0	0	0	0	0	27	оуаыяяаыуяиоаоуеуи	5	0	0	0	2	0	0	6	6	4	1	2	2	3	3	0	0	25	ыееёиёооыаёеыиаоаа	1	1	1	0	0	0	1	4	6	3	2	2	3	0	1	0	0
2693	0	end	9	ыееёиё	0	VAPSMVPSB	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	1	2	0	0	0	0	24	аяуеаооуаыяяаыуяио	6	0	0	0	1	0	0	4	6	3	2	3	1	2	2	0	0	25	ооыаёеыиаоааиеиоо	1	1	1	0	2	0	1	3	6	4	1	1	2	2	1	0	0
2694	0	end	9	ооыаёе	0	VPSAMMDVB	1	0*2*2*2*2*2*1	1	0	0	0	1	1	2	1	1	1	1	0	0	0	0	26	ыееёиёаяуеаооуаыяя	1	0	0	0	1	0	0	5	6	2	3	3	3	2	1	0	0	23	ыиаоааиеиооыыееоя	4	1	0	0	3	0	0	5	5	4	1	0	1	2	2	0	0
2695	0	end	7	ыиаоаа	1	VSMAVCM	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	0	0	0	0	1	0	0	25	ооыаёеыееёиёаяуеао	1	1	1	0	0	0	1	3	6	2	4	4	3	0	0	0	0	26	иеиооыыееояаоаиоу	3	1	0	0	4	0	0	6	4	4	2	0	1	3	3	0	0
2696	1	end	9	иеиоо	0	APSMVRVRA	0	0*2*2*2*2*1	0	0	2	0	0	1	2	2	0	0	1	2	0	0	0	25	ыиаоааооыаёеыееёиё	1	1	1	0	0	0	1	4	6	3	2	2	3	0	1	0	0	24	ыыееояаоаиоуыиыеии	5	2	1	0	2	0	0	6	5	2	2	2	1	1	3	0	0
2697	0	end	7	ыыееоя	3	SVSCSBA	1	0*2*2*2*2*2*1	0	0	1	0	0	3	1	1	1	0	0	0	1	0	0	25	иеиооыиаоааооыаёе	1	1	1	0	2	0	1	3	6	4	1	1	2	2	1	0	0	24	аоаиоуыиыеииёёяоиа	2	1	1	0	1	0	0	4	6	1	2	3	2	1	2	0	0
2698	0	end	10	аоаиоу	0	CCSRVMASMB	0	0*2*2*2*2*2*1	0	0	1	0	0	2	1	1	1	0	0	1	2	0	0	23	ыыееояиеиооыиаоаа	4	1	0	0	3	0	0	5	5	4	1	0	1	2	2	0	0	21	ыиыеииёёяоиаяоиаоа	5	1	1	0	0	0	0	4	5	2	1	3	3	0	0	0	0
2699	0	end	7	ыиыеии	2	VMVSVPM	1	0*2*2*2*2*2*1	1	0	0	0	0	1	3	0	0	2	1	0	0	0	0	26	аоаиоуыыееояиеиоо	3	1	0	0	4	0	0	6	4	4	2	0	1	3	3	0	0	24	ёёяоиаяоиаоауаооио	3	0	0	0	0	0	2	4	4	2	2	1	2	1	3	0	0
2700	0	end	7	ёёяоиа	0	VBPMVMS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	1	1	1	0	0	0	0	24	ыиыеииаоаиоуыыееоя	5	2	1	0	2	0	0	6	5	2	2	2	1	1	3	0	0	28	яоиаоауаооиоиуиаеы	3	0	0	0	1	0	2	4	4	3	2	1	2	3	4	0	0
2701	0	end	7	яоиаоа	3	ASPSAMM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	0	2	0	0	1	0	0	0	0	24	ёёяоиаыиыеииаоаиоу	2	1	1	0	1	0	0	4	6	1	2	3	2	1	2	0	0	27	уаооиоиуиаеыуиаыеа	2	1	0	0	1	0	2	4	7	2	2	1	1	3	4	0	0
2702	0	end	10	уаооио	0	SVCCDCDVRB	0	0*2*2*2*2*2*1	0	0	0	0	2	1	2	0	1	0	0	1	3	0	0	21	яоиаоаёёяоиаыиыеии	5	1	1	0	0	0	0	4	5	2	1	3	3	0	0	0	0	26	иуиаеыуиаыеаоёеааи	2	1	0	0	1	0	0	4	8	2	2	3	3	2	1	0	0
2703	0	end	11	иуиаеы	0	PASCBRMRVMV	0	0*2*2*2*2*2*1	0	0	1	0	0	1	2	1	1	1	1	2	1	0	0	24	уаооиояоиаоаёёяоиа	3	0	0	0	0	0	2	4	4	2	2	1	2	1	3	0	0	22	уиаыеаоёеааиаоюааа	7	1	0	0	0	0	0	6	7	2	1	2	3	0	1	0	0
2704	0	end	6	уиаыеа	2	SVVVSA	1	0*2*2*2*2*2*1	0	0	0	0	0	2	3	1	0	0	0	0	0	0	0	28	иуиаеыуаооиояоиаоа	3	0	0	0	1	0	2	4	4	3	2	1	2	3	4	0	0	25	оёеааиаоюаааоееоае	5	0	0	0	0	0	0	8	4	2	2	2	5	0	2	0	0
2705	0	end	9	оёеааи	0	VPMMBVPVS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	0	1	2	2	0	0	0	0	27	уиаыеаиуиаеыуаооио	2	1	0	0	1	0	2	4	7	2	2	1	1	3	4	0	0	24	аоюаааоееоаееиоаоа	7	0	0	0	0	0	0	8	3	3	2	1	5	0	2	0	0
